grade,Total_Applications,Total_Funded_Amount,Total_Amount_Received,Avg_Interest_Rate,Default_Rate
A,9689,84252225.0,88051563.0,7.35197130766824,5.69718237176179
B,11674,130703975.0,140775015.0,11.0290877162929,11.5041973616584
C,7904,87456450.0,95973518.0,13.5469218117412,16.0172064777328
D,5182,63920800.0,70823891.0,15.7105403319178,20.6869934388267
E,2786,44165100.0,49164151.0,17.7052297200285,24.802584350323
F,1028,18910450.0,21016738.0,19.7440077821011,30.2529182879377
G,313,6348075.0,7266057.0,21.4006389776358,31.3099041533546
