home_ownership,Total_Applications,Total_Funded_Amount,Total_Amount_Received,Avg_Interest_Rate
RENT,18439,185768475.0,201823056.0,12.3042957861051
MORTGAGE,17198,219329150.0,238474438.0,11.802370624491
OWN,2838,29597675.0,31729129.0,11.8863777307963
OTHER,98,1044975.0,1025257.0,12.0409183673469
NONE,3,16800.0,19053.0,8.69666666666667
