Income_Range,Total_Applications,Total_Funded_Amount,Avg_Interest_Rate,Default_Rate
"Less than 30K",3435,18742575.0,11.7292547307132,17.4381368267831
30K-50K,11532,101389975.0,11.8423794658343,15.6087408949011
50K-70K,9757,109840750.0,11.9792354207237,14.143691708517
70K-100K,8215,112246600.0,12.1728971393791,11.7589774802191
100K-150K,4101,64922075.0,12.4314337966349,10.4364789075835
"More than 150K",1536,28615100.0,13.0705403645834,10.4166666666667
